,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
4650,108,152,False,True,2000,821923,True,True,805000-905000_cis
4651,109,152,False,True,2000,820380,True,True,805000-905000_cis
4652,110,152,False,True,2000,808175,True,True,805000-905000_cis
4653,104,151,False,True,2000,902093,True,True,805000-905000_cis
4654,111,152,False,True,2000,751297,True,True,705000-805000_cis
4655,112,152,False,True,2000,708474,True,True,705000-805000_cis
4656,113,152,False,True,2000,694954,True,True,605000-705000_cis
4657,114,152,False,True,2000,684132,True,True,605000-705000_cis
4658,115,152,False,True,2000,677122,True,True,605000-705000_cis
4659,116,152,False,True,2000,631215,True,True,605000-705000_cis
4660,117,152,False,True,2000,590971,True,True,505000-605000_cis
4661,105,151,False,True,2000,898709,True,True,805000-905000_cis
4662,106,151,False,True,2000,891443,True,True,805000-905000_cis
4663,107,151,False,True,2000,864077,True,True,805000-905000_cis
4664,104,150,False,True,2000,900549,True,True,805000-905000_cis
4665,105,150,False,True,2000,897165,True,True,805000-905000_cis
4666,108,151,False,True,2000,805332,True,True,805000-905000_cis
4667,118,152,False,True,2000,580677,True,True,505000-605000_cis
4668,119,152,False,True,2000,571597,True,True,505000-605000_cis
4669,120,152,False,True,2000,521106,True,True,505000-605000_cis
4670,121,152,False,True,2000,516533,True,True,505000-605000_cis
4671,122,152,False,True,2000,462623,True,True,405000-505000_cis
4672,123,152,False,True,2000,461671,True,True,405000-505000_cis
4673,109,151,False,True,2000,803789,True,True,705000-805000_cis
4674,110,151,False,True,2000,791584,True,True,705000-805000_cis
4675,111,151,False,True,2000,734706,True,True,705000-805000_cis
4676,106,150,False,True,2000,889899,True,True,805000-905000_cis
4677,107,150,False,True,2000,862533,True,True,805000-905000_cis
4678,124,152,False,True,2000,447037,True,True,405000-505000_cis
4679,125,152,False,True,2000,441551,True,True,405000-505000_cis
4680,126,152,False,True,2000,399048,True,True,305000-405000_cis
4681,127,152,False,True,2000,383199,True,True,305000-405000_cis
4682,128,152,False,True,2000,372791,True,True,305000-405000_cis
4683,129,152,False,True,2000,361635,True,True,305000-405000_cis
4684,108,150,False,True,2000,803788,True,True,705000-805000_cis
4685,109,150,False,True,2000,802245,True,True,705000-805000_cis
4686,110,150,False,True,2000,790040,True,True,705000-805000_cis
4687,112,151,False,True,2000,691883,True,True,605000-705000_cis
4688,113,151,False,True,2000,678363,True,True,605000-705000_cis
4689,111,150,False,True,2000,733162,True,True,705000-805000_cis
4690,130,152,False,True,2000,337065,True,True,305000-405000_cis
4691,131,152,False,True,2000,333350,True,True,305000-405000_cis
4692,132,152,False,True,2000,331451,True,True,305000-405000_cis
4693,114,151,False,True,2000,667541,True,True,605000-705000_cis
4694,112,150,False,True,2000,690339,True,True,605000-705000_cis
4695,115,151,False,True,2000,660531,True,True,605000-705000_cis
4696,116,151,False,True,2000,614624,True,True,605000-705000_cis
4697,133,152,False,True,2000,308860,True,True,305000-405000_cis
4698,134,152,False,True,2000,284798,True,True,205000-305000_cis
4699,113,150,False,True,2000,676819,True,True,605000-705000_cis
4700,135,152,False,True,2000,243996,True,True,205000-305000_cis
4701,136,152,False,True,2000,234904,True,True,205000-305000_cis
4702,114,150,False,True,2000,665997,True,True,605000-705000_cis
4703,115,150,False,True,2000,658987,True,True,605000-705000_cis
4704,116,150,False,True,2000,613080,True,True,605000-705000_cis
4705,137,152,False,True,2000,234123,True,True,205000-305000_cis
4706,138,152,False,True,2000,233851,True,True,205000-305000_cis
4707,139,152,False,True,2000,218260,True,True,205000-305000_cis
4708,117,150,False,True,2000,572836,True,True,505000-605000_cis
4709,118,150,False,True,2000,562542,True,True,505000-605000_cis
4710,117,151,False,True,2000,574380,True,True,505000-605000_cis
4711,118,151,False,True,2000,564086,True,True,505000-605000_cis
4712,140,152,False,True,2000,217116,True,True,205000-305000_cis
4713,119,151,False,True,2000,555006,True,True,505000-605000_cis
4714,120,151,False,True,2000,504515,True,True,405000-505000_cis
4715,141,152,False,True,2000,206762,True,True,205000-305000_cis
4716,142,152,False,True,2000,175711,True,True,105000-205000_cis
4717,121,151,False,True,2000,499942,True,True,405000-505000_cis
4718,122,151,False,True,2000,446032,True,True,405000-505000_cis
4719,143,152,False,True,2000,171563,True,True,105000-205000_cis
4720,144,152,False,True,2000,51757,True,True,5000-105000_cis
4721,145,152,False,True,2000,32317,True,True,5000-105000_cis
4722,123,151,False,True,2000,445080,True,True,405000-505000_cis
4723,124,151,False,True,2000,430446,True,True,405000-505000_cis
4724,125,151,False,True,2000,424960,True,True,405000-505000_cis
4725,126,151,False,True,2000,382457,True,True,305000-405000_cis
4726,119,150,False,True,2000,553462,True,True,505000-605000_cis
4727,120,150,False,True,2000,502971,True,True,405000-505000_cis
4728,121,150,False,True,2000,498398,True,True,405000-505000_cis
4729,122,150,False,True,2000,444488,True,True,405000-505000_cis
4730,127,151,False,True,2000,366608,True,True,305000-405000_cis
4731,128,151,False,True,2000,356200,True,True,305000-405000_cis
4732,129,151,False,True,2000,345044,True,True,305000-405000_cis
4733,123,150,False,True,2000,443536,True,True,405000-505000_cis
4734,124,150,False,True,2000,428902,True,True,405000-505000_cis
4735,125,150,False,True,2000,423416,True,True,405000-505000_cis
4736,126,150,False,True,2000,380913,True,True,305000-405000_cis
4737,127,150,False,True,2000,365064,True,True,305000-405000_cis
4738,128,150,False,True,2000,354656,True,True,305000-405000_cis
4739,129,150,False,True,2000,343500,True,True,305000-405000_cis
4740,130,150,False,True,2000,318930,True,True,305000-405000_cis
4741,131,150,False,True,2000,315215,True,True,305000-405000_cis
4742,107,153,False,True,2000,894219,True,True,805000-905000_cis
4743,108,153,False,True,2000,835474,True,True,805000-905000_cis
4744,130,151,False,True,2000,320474,True,True,305000-405000_cis
4745,131,151,False,True,2000,316759,True,True,305000-405000_cis
4746,132,151,False,True,2000,314860,True,True,305000-405000_cis
4747,133,151,False,True,2000,292269,True,True,205000-305000_cis
4748,132,150,False,True,2000,313316,True,True,305000-405000_cis
4749,133,150,False,True,2000,290725,True,True,205000-305000_cis
4750,134,150,False,True,2000,266663,True,True,205000-305000_cis
4751,134,151,False,True,2000,268207,True,True,205000-305000_cis
4752,135,151,False,True,2000,227405,True,True,205000-305000_cis
4753,136,151,False,True,2000,218313,True,True,205000-305000_cis
4754,135,150,False,True,2000,225861,True,True,205000-305000_cis
4755,136,150,False,True,2000,216769,True,True,205000-305000_cis
4756,137,150,False,True,2000,215988,True,True,205000-305000_cis
4757,137,151,False,True,2000,217532,True,True,205000-305000_cis
4758,138,151,False,True,2000,217260,True,True,205000-305000_cis
4759,109,153,False,True,2000,833931,True,True,805000-905000_cis
4760,110,153,False,True,2000,821726,True,True,805000-905000_cis
4761,138,150,False,True,2000,215716,True,True,205000-305000_cis
4762,139,150,False,True,2000,200125,True,True,105000-205000_cis
4763,140,150,False,True,2000,198981,True,True,105000-205000_cis
4764,111,153,False,True,2000,764848,True,True,705000-805000_cis
4765,112,153,False,True,2000,722025,True,True,705000-805000_cis
4766,141,150,False,True,2000,188627,True,True,105000-205000_cis
4767,142,150,False,True,2000,157576,True,True,105000-205000_cis
4768,143,150,False,True,2000,153428,True,True,105000-205000_cis
4769,139,151,False,True,2000,201669,True,True,105000-205000_cis
4770,140,151,False,True,2000,200525,True,True,105000-205000_cis
4771,141,151,False,True,2000,190171,True,True,105000-205000_cis
4772,142,151,False,True,2000,159120,True,True,105000-205000_cis
4773,143,151,False,True,2000,154972,True,True,105000-205000_cis
4774,144,151,False,True,2000,35166,True,True,5000-105000_cis
4775,144,150,False,True,2000,33622,True,True,5000-105000_cis
4776,108,155,False,True,2000,886191,True,True,805000-905000_cis
4777,113,153,False,True,2000,708505,True,True,705000-805000_cis
4778,114,153,False,True,2000,697683,True,True,605000-705000_cis
4779,115,153,False,True,2000,690673,True,True,605000-705000_cis
4780,109,155,False,True,2000,884648,True,True,805000-905000_cis
4781,110,155,False,True,2000,872443,True,True,805000-905000_cis
4782,111,155,False,True,2000,815565,True,True,805000-905000_cis
4783,116,153,False,True,2000,644766,True,True,605000-705000_cis
4784,112,155,False,True,2000,772742,True,True,705000-805000_cis
4785,113,155,False,True,2000,759222,True,True,705000-805000_cis
4786,114,155,False,True,2000,748400,True,True,705000-805000_cis
4787,115,155,False,True,2000,741390,True,True,705000-805000_cis
4788,117,153,False,True,2000,604522,True,True,505000-605000_cis
4789,118,153,False,True,2000,594228,True,True,505000-605000_cis
4790,119,153,False,True,2000,585148,True,True,505000-605000_cis
4791,120,153,False,True,2000,534657,True,True,505000-605000_cis
4792,116,155,False,True,2000,695483,True,True,605000-705000_cis
4793,117,155,False,True,2000,655239,True,True,605000-705000_cis
4794,118,155,False,True,2000,644945,True,True,605000-705000_cis
4795,119,155,False,True,2000,635865,True,True,605000-705000_cis
4796,120,155,False,True,2000,585374,True,True,505000-605000_cis
4797,121,155,False,True,2000,580801,True,True,505000-605000_cis
4798,122,155,False,True,2000,526891,True,True,505000-605000_cis
4799,123,155,False,True,2000,525939,True,True,505000-605000_cis
4800,121,153,False,True,2000,530084,True,True,505000-605000_cis
4801,122,153,False,True,2000,476174,True,True,405000-505000_cis
4802,123,153,False,True,2000,475222,True,True,405000-505000_cis
4803,124,153,False,True,2000,460588,True,True,405000-505000_cis
4804,125,153,False,True,2000,455102,True,True,405000-505000_cis
4805,126,153,False,True,2000,412599,True,True,405000-505000_cis
4806,124,155,False,True,2000,511305,True,True,505000-605000_cis
4807,125,155,False,True,2000,505819,True,True,505000-605000_cis
4808,127,153,False,True,2000,396750,True,True,305000-405000_cis
4809,128,153,False,True,2000,386342,True,True,305000-405000_cis
4810,126,155,False,True,2000,463316,True,True,405000-505000_cis
4811,127,155,False,True,2000,447467,True,True,405000-505000_cis
4812,128,155,False,True,2000,437059,True,True,405000-505000_cis
4813,129,155,False,True,2000,425903,True,True,405000-505000_cis
4814,130,155,False,True,2000,401333,True,True,305000-405000_cis
4815,131,155,False,True,2000,397618,True,True,305000-405000_cis
4816,132,155,False,True,2000,395719,True,True,305000-405000_cis
4817,133,155,False,True,2000,373128,True,True,305000-405000_cis
4818,129,153,False,True,2000,375186,True,True,305000-405000_cis
4819,130,153,False,True,2000,350616,True,True,305000-405000_cis
4820,131,153,False,True,2000,346901,True,True,305000-405000_cis
4821,134,155,False,True,2000,349066,True,True,305000-405000_cis
4822,135,155,False,True,2000,308264,True,True,305000-405000_cis
4823,136,155,False,True,2000,299172,True,True,205000-305000_cis
4824,132,153,False,True,2000,345002,True,True,305000-405000_cis
4825,133,153,False,True,2000,322411,True,True,305000-405000_cis
4826,134,153,False,True,2000,298349,True,True,205000-305000_cis
4827,137,155,False,True,2000,298391,True,True,205000-305000_cis
4828,138,155,False,True,2000,298119,True,True,205000-305000_cis
4829,135,153,False,True,2000,257547,True,True,205000-305000_cis
4830,136,153,False,True,2000,248455,True,True,205000-305000_cis
4831,108,154,False,True,2000,885932,True,True,805000-905000_cis
4832,137,153,False,True,2000,247674,True,True,205000-305000_cis
4833,138,153,False,True,2000,247402,True,True,205000-305000_cis
4834,139,153,False,True,2000,231811,True,True,205000-305000_cis
4835,139,155,False,True,2000,282528,True,True,205000-305000_cis
4836,140,155,False,True,2000,281384,True,True,205000-305000_cis
4837,141,155,False,True,2000,271030,True,True,205000-305000_cis
4838,142,155,False,True,2000,239979,True,True,205000-305000_cis
4839,140,153,False,True,2000,230667,True,True,205000-305000_cis
4840,141,153,False,True,2000,220313,True,True,205000-305000_cis
4841,142,153,False,True,2000,189262,True,True,105000-205000_cis
4842,143,153,False,True,2000,185114,True,True,105000-205000_cis
4843,143,155,False,True,2000,235831,True,True,205000-305000_cis
4844,144,155,False,True,2000,116025,True,True,105000-205000_cis
4845,144,153,False,True,2000,65308,True,True,5000-105000_cis
4846,145,153,False,True,2000,45868,True,True,5000-105000_cis
4847,145,155,False,True,2000,96585,True,True,5000-105000_cis
4848,146,155,False,True,2000,86739,True,True,5000-105000_cis
4849,147,155,False,True,2000,85197,True,True,5000-105000_cis
4850,108,156,False,True,2000,887310,True,True,805000-905000_cis
4851,109,154,False,True,2000,884389,True,True,805000-905000_cis
4852,110,154,False,True,2000,872184,True,True,805000-905000_cis
4853,111,154,False,True,2000,815306,True,True,805000-905000_cis
4854,112,154,False,True,2000,772483,True,True,705000-805000_cis
4855,113,154,False,True,2000,758963,True,True,705000-805000_cis
4856,146,153,False,True,2000,36022,True,True,5000-105000_cis
4857,147,153,False,True,2000,34480,True,True,5000-105000_cis
4858,148,153,False,True,2000,32533,True,True,5000-105000_cis
4859,148,155,False,True,2000,83250,True,True,5000-105000_cis
4860,149,155,False,True,2000,82951,True,True,5000-105000_cis
4861,114,154,False,True,2000,748141,True,True,705000-805000_cis
4862,115,154,False,True,2000,741131,True,True,705000-805000_cis
4863,149,153,False,True,2000,32234,True,True,5000-105000_cis
4864,150,153,False,True,2000,31686,True,True,5000-105000_cis
4865,109,156,False,True,2000,885767,True,True,805000-905000_cis
4866,110,156,False,True,2000,873562,True,True,805000-905000_cis
4867,111,156,False,True,2000,816684,True,True,805000-905000_cis
4868,150,155,False,True,2000,82403,True,True,5000-105000_cis
4869,151,155,False,True,2000,80859,True,True,5000-105000_cis
4870,151,153,False,True,2000,30142,True,True,5000-105000_cis
4871,116,154,False,True,2000,695224,True,True,605000-705000_cis
4872,117,154,False,True,2000,654980,True,True,605000-705000_cis
4873,118,154,False,True,2000,644686,True,True,605000-705000_cis
4874,112,156,False,True,2000,773861,True,True,705000-805000_cis
4875,113,156,False,True,2000,760341,True,True,705000-805000_cis
4876,114,156,False,True,2000,749519,True,True,705000-805000_cis
4877,115,156,False,True,2000,742509,True,True,705000-805000_cis
4878,152,155,False,True,2000,64268,True,True,5000-105000_cis
4879,153,155,False,True,2000,50717,True,True,5000-105000_cis
4880,119,154,False,True,2000,635606,True,True,605000-705000_cis
4881,120,154,False,True,2000,585115,True,True,505000-605000_cis
4882,121,154,False,True,2000,580542,True,True,505000-605000_cis
4883,122,154,False,True,2000,526632,True,True,505000-605000_cis
4884,116,156,False,True,2000,696602,True,True,605000-705000_cis
4885,117,156,False,True,2000,656358,True,True,605000-705000_cis
4886,118,156,False,True,2000,646064,True,True,605000-705000_cis
4887,119,156,False,True,2000,636984,True,True,605000-705000_cis
4888,111,157,False,True,2000,850096,True,True,805000-905000_cis
4889,112,157,False,True,2000,807273,True,True,805000-905000_cis
4890,113,157,False,True,2000,793753,True,True,705000-805000_cis
4891,114,157,False,True,2000,782931,True,True,705000-805000_cis
