,Chromosome,Start,End,Name,Strand
18292,NC_000001.11,147255813,147255928,locus_18292,1
18293,NC_000001.11,147256531,147256563,locus_18293,1
18294,NC_000001.11,147259837,147259919,locus_18294,1
18295,NC_000001.11,147264422,147264585,locus_18295,1
18296,NC_000001.11,147264429,147264585,locus_18296,1
18291,NC_000001.11,147254870,147254977,locus_18291,1
18298,NC_000001.11,147267426,147267519,locus_18298,1
18299,NC_000001.11,147268782,147268879,locus_18299,1
18300,NC_000001.11,147270932,147271006,locus_18300,1
18301,NC_000001.11,147272171,147272282,locus_18301,1
18302,NC_000001.11,147275354,147275469,locus_18302,1
18303,NC_000001.11,147276104,147276258,locus_18303,1
18304,NC_000001.11,147280026,147280192,locus_18304,1
18305,NC_000001.11,147284351,147284500,locus_18305,1
18306,NC_000001.11,147285324,147285488,locus_18306,1
18307,NC_000001.11,147286298,147286501,locus_18307,1
18308,NC_000001.11,147287635,147287734,locus_18308,1
18309,NC_000001.11,147291482,147291553,locus_18309,1
18310,NC_000001.11,147293608,147293723,locus_18310,1
18311,NC_000001.11,147294409,147294518,locus_18311,1
18312,NC_000001.11,147295431,147295586,locus_18312,1
18313,NC_000001.11,147295431,147295690,locus_18313,1
18314,NC_000001.11,147295431,147295731,locus_18314,1
18315,NC_000001.11,147295431,147295754,locus_18315,1
18316,NC_000001.11,147295431,147295763,locus_18316,1
18317,NC_000001.11,147295431,147295766,locus_18317,1
18318,NC_000001.11,147541501,147541675,locus_18318,1
18319,NC_000001.11,147604777,147604912,locus_18319,1
18320,NC_000001.11,147606784,147606867,locus_18320,1
18321,NC_000001.11,147606785,147606867,locus_18321,1
18322,NC_000001.11,147611578,147611890,locus_18322,1
18323,NC_000001.11,147611590,147611797,locus_18323,1
18324,NC_000001.11,147612883,147612978,locus_18324,1
18325,NC_000001.11,147612883,147613200,locus_18325,1
18326,NC_000001.11,147614427,147614617,locus_18326,1
18327,NC_000001.11,147615803,147615903,locus_18327,1
18328,NC_000001.11,147618816,147621058,locus_18328,1
18329,NC_000001.11,147622271,147622532,locus_18329,1
18330,NC_000001.11,147623842,147626199,locus_18330,1
18331,NC_000001.11,147623842,147626217,locus_18331,1
18332,NC_000001.11,147623878,147626181,locus_18332,1
18333,NC_000001.11,147629652,147631066,locus_18333,1
18334,NC_000001.11,147642230,147647567,locus_18334,1
18335,NC_000001.11,147648246,147648412,locus_18335,1
18336,NC_000001.11,147649817,147650239,locus_18336,1
18337,NC_000001.11,147650143,147650239,locus_18337,1
18338,NC_000001.11,147651974,147652648,locus_18338,1
18339,NC_000001.11,147652449,147652550,locus_18339,1
18340,NC_000001.11,147652549,147652648,locus_18340,1
18341,NC_000001.11,147652592,147652648,locus_18341,1
18342,NC_000001.11,147654194,147654327,locus_18342,1
18343,NC_000001.11,147655161,147655249,locus_18343,1
18344,NC_000001.11,147655226,147655249,locus_18344,1
18345,NC_000001.11,147658960,147659002,locus_18345,1
18346,NC_000001.11,147658960,147659040,locus_18346,1
18347,NC_000001.11,147659396,147659527,locus_18347,1
18348,NC_000001.11,147659647,147659678,locus_18348,1
18349,NC_000001.11,147659647,147659776,locus_18349,1
18350,NC_000001.11,147669830,147669950,locus_18350,1
18351,NC_000001.11,147669830,147670049,locus_18351,1
18352,NC_000001.11,147669830,147670279,locus_18352,1
18353,NC_000001.11,147669830,147670525,locus_18353,1
18354,NC_000001.11,147670393,147670453,locus_18354,1
18355,NC_000001.11,147756199,147759272,locus_18355,1
18356,NC_000001.11,147756200,147759272,locus_18356,1
18357,NC_000001.11,147758484,147759272,locus_18357,1
18358,NC_000001.11,147760499,147760603,locus_18358,1
18359,NC_000001.11,147773252,147773355,locus_18359,1
18360,NC_000001.11,147773252,147773363,locus_18360,1
18361,NC_000001.11,147902795,147902862,locus_18361,1
18362,NC_000001.11,147907945,147909270,locus_18362,1
18363,NC_000001.11,147928420,147928579,locus_18363,1
18364,NC_000001.11,147928436,147928579,locus_18364,1
18365,NC_000001.11,147936627,147936687,locus_18365,1
18366,NC_000001.11,147938714,147938818,locus_18366,1
18367,NC_000001.11,147943438,147943545,locus_18367,1
18368,NC_000001.11,147943997,147944099,locus_18368,1
18369,NC_000001.11,147953345,147953466,locus_18369,1
18370,NC_000001.11,147954322,147954403,locus_18370,1
18371,NC_000001.11,147966554,147966646,locus_18371,1
18372,NC_000001.11,147966554,147966664,locus_18372,1
18373,NC_000001.11,147968875,147968964,locus_18373,1
18374,NC_000001.11,147969867,147969960,locus_18374,1
18375,NC_000001.11,147986199,147986295,locus_18375,1
18376,NC_000001.11,147988432,147988522,locus_18376,1
18377,NC_000001.11,147992502,147992568,locus_18377,1
18378,NC_000001.11,147992711,147993593,locus_18378,1
18379,NC_000001.11,148102047,148103913,locus_18379,1
18380,NC_000001.11,148102151,148103913,locus_18380,1
18381,NC_000001.11,148104537,148104646,locus_18381,1
18382,NC_000001.11,148104583,148104646,locus_18382,1
18383,NC_000001.11,148105360,148105529,locus_18383,1
18384,NC_000001.11,148106181,148106233,locus_18384,1
18385,NC_000001.11,148106942,148107115,locus_18385,1
18386,NC_000001.11,148107711,148107763,locus_18386,1
18387,NC_000001.11,148108482,148108655,locus_18387,1
18388,NC_000001.11,148109284,148109336,locus_18388,1
18389,NC_000001.11,148110378,148110542,locus_18389,1
18390,NC_000001.11,148114437,148114489,locus_18390,1
18391,NC_000001.11,148115793,148115999,locus_18391,1
18392,NC_000001.11,148116463,148116536,locus_18392,1
18393,NC_000001.11,148117572,148117787,locus_18393,1
18394,NC_000001.11,148118620,148118723,locus_18394,1
18395,NC_000001.11,148120501,148120711,locus_18395,1
18403,NC_000001.11,148135672,148135814,locus_18403,1
18397,NC_000001.11,148122729,148122802,locus_18397,1
18398,NC_000001.11,148123853,148124068,locus_18398,1
18399,NC_000001.11,148124899,148125002,locus_18399,1
18400,NC_000001.11,148126829,148127039,locus_18400,1
18401,NC_000001.11,148127141,148127289,locus_18401,1
18402,NC_000001.11,148135124,148135248,locus_18402,1
18396,NC_000001.11,148122055,148122267,locus_18396,1
18404,NC_000001.11,148137711,148137803,locus_18404,1
18405,NC_000001.11,148137711,148137810,locus_18405,1
18406,NC_000001.11,148143415,148143687,locus_18406,1
18407,NC_000001.11,148151720,148152323,locus_18407,1
18415,NC_000001.11,148535453,148535505,locus_18415,1
18409,NC_000001.11,148482548,148483303,locus_18409,1
18410,NC_000001.11,148531385,148533249,locus_18410,1
18411,NC_000001.11,148532118,148533249,locus_18411,1
18412,NC_000001.11,148532979,148533249,locus_18412,1
18413,NC_000001.11,148533861,148533970,locus_18413,1
18414,NC_000001.11,148534684,148534857,locus_18414,1
18408,NC_000001.11,148151750,148152282,locus_18408,1
18416,NC_000001.11,148536224,148536397,locus_18416,1
18417,NC_000001.11,148537011,148537120,locus_18417,1
18418,NC_000001.11,148537834,148538007,locus_18418,1
18419,NC_000001.11,148538649,148538701,locus_18419,1
18420,NC_000001.11,148539410,148539583,locus_18420,1
18421,NC_000001.11,148540179,148540231,locus_18421,1
18422,NC_000001.11,148540950,148541123,locus_18422,1
18423,NC_000001.11,148541731,148541840,locus_18423,1
18424,NC_000001.11,148542554,148542727,locus_18424,1
18425,NC_000001.11,148543363,148543415,locus_18425,1
18426,NC_000001.11,148544124,148544297,locus_18426,1
18427,NC_000001.11,148544893,148544945,locus_18427,1
18428,NC_000001.11,148545664,148545837,locus_18428,1
18429,NC_000001.11,148546445,148546554,locus_18429,1
18430,NC_000001.11,148547268,148547441,locus_18430,1
18431,NC_000001.11,148548071,148548123,locus_18431,1
18432,NC_000001.11,148548832,148549005,locus_18432,1
18433,NC_000001.11,148549601,148549653,locus_18433,1
18434,NC_000001.11,148550372,148550545,locus_18434,1
18435,NC_000001.11,148551153,148551262,locus_18435,1
18436,NC_000001.11,148551976,148552149,locus_18436,1
18437,NC_000001.11,148552779,148552831,locus_18437,1
18438,NC_000001.11,148553540,148553713,locus_18438,1
18439,NC_000001.11,148554309,148554361,locus_18439,1
18440,NC_000001.11,148555080,148555253,locus_18440,1
18441,NC_000001.11,148555867,148555976,locus_18441,1
18442,NC_000001.11,148556690,148556863,locus_18442,1
18443,NC_000001.11,148557491,148557543,locus_18443,1
18444,NC_000001.11,148558252,148558425,locus_18444,1
18445,NC_000001.11,148559021,148559073,locus_18445,1
18446,NC_000001.11,148559793,148559966,locus_18446,1
18454,NC_000001.11,148566143,148566316,locus_18454,1
18448,NC_000001.11,148561407,148561580,locus_18448,1
18449,NC_000001.11,148562236,148562288,locus_18449,1
18450,NC_000001.11,148562997,148563170,locus_18450,1
18451,NC_000001.11,148563766,148563818,locus_18451,1
18452,NC_000001.11,148564539,148564712,locus_18452,1
18453,NC_000001.11,148565320,148565429,locus_18453,1
18461,NC_000001.11,148571682,148571734,locus_18461,1
18455,NC_000001.11,148566952,148567004,locus_18455,1
18456,NC_000001.11,148567713,148567886,locus_18456,1
18457,NC_000001.11,148568482,148568534,locus_18457,1
18458,NC_000001.11,148569255,148569428,locus_18458,1
18459,NC_000001.11,148570042,148570151,locus_18459,1
18460,NC_000001.11,148570865,148571038,locus_18460,1
18462,NC_000001.11,148572443,148572616,locus_18462,1
18447,NC_000001.11,148560584,148560693,locus_18447,1
18463,NC_000001.11,148573230,148573339,locus_18463,1
18464,NC_000001.11,148574053,148574226,locus_18464,1
18465,NC_000001.11,148574878,148574930,locus_18465,1
18466,NC_000001.11,148575639,148575812,locus_18466,1
18467,NC_000001.11,148576410,148576462,locus_18467,1
18468,NC_000001.11,148577183,148577356,locus_18468,1
18469,NC_000001.11,148577983,148578035,locus_18469,1
18470,NC_000001.11,148579074,148579238,locus_18470,1
18471,NC_000001.11,148583141,148583193,locus_18471,1
18472,NC_000001.11,148584471,148584677,locus_18472,1
18473,NC_000001.11,148585141,148585214,locus_18473,1
18474,NC_000001.11,148586255,148586470,locus_18474,1
18475,NC_000001.11,148587301,148587404,locus_18475,1
18476,NC_000001.11,148589184,148589394,locus_18476,1
18477,NC_000001.11,148590757,148590969,locus_18477,1
18478,NC_000001.11,148591432,148591505,locus_18478,1
18479,NC_000001.11,148592552,148592767,locus_18479,1
18480,NC_000001.11,148593598,148593686,locus_18480,1
18481,NC_000001.11,148593598,148593701,locus_18481,1
18482,NC_000001.11,148593645,148593701,locus_18482,1
18490,NC_000001.11,148607040,148607160,locus_18490,1
18484,NC_000001.11,148595543,148595753,locus_18484,1
18483,NC_000001.11,148595543,148595718,locus_18483,1
18486,NC_000001.11,148595855,148595891,locus_18486,1
18487,NC_000001.11,148595855,148596012,locus_18487,1
18488,NC_000001.11,148598274,148598344,locus_18488,1
18489,NC_000001.11,148598613,148598696,locus_18489,1
18491,NC_000001.11,148607410,148607746,locus_18491,1
18485,NC_000001.11,148595543,148595891,locus_18485,1
18492,NC_000001.11,148615691,148615951,locus_18492,1
18493,NC_000001.11,148640016,148640090,locus_18493,1
18494,NC_000001.11,148679462,148679743,locus_18494,1
18495,NC_000001.11,148679462,148679780,locus_18495,1
18496,NC_000001.11,148748774,148752416,locus_18496,1
18497,NC_000001.11,148808140,148808738,locus_18497,1
18498,NC_000001.11,148808181,148808738,locus_18498,1
18499,NC_000001.11,148808434,148808738,locus_18499,1
18500,NC_000001.11,148808466,148808738,locus_18500,1
18501,NC_000001.11,148808478,148808738,locus_18501,1
18502,NC_000001.11,148808485,148808738,locus_18502,1
18503,NC_000001.11,148844268,148844795,locus_18503,1
18504,NC_000001.11,148844382,148844795,locus_18504,1
18505,NC_000001.11,148844428,148844795,locus_18505,1
18506,NC_000001.11,148844536,148844795,locus_18506,1
18507,NC_000001.11,148844598,148844795,locus_18507,1
18508,NC_000001.11,148844605,148844795,locus_18508,1
18509,NC_000001.11,148844613,148844795,locus_18509,1
18510,NC_000001.11,148845306,148845468,locus_18510,1
18511,NC_000001.11,148863250,148863306,locus_18511,1
18519,NC_000001.11,148889564,148889895,locus_18519,1
18513,NC_000001.11,148868471,148868623,locus_18513,1
18514,NC_000001.11,148868471,148868785,locus_18514,1
18515,NC_000001.11,148868471,148869772,locus_18515,1
18516,NC_000001.11,148870168,148870652,locus_18516,1
18517,NC_000001.11,148889403,148889530,locus_18517,1
18518,NC_000001.11,148889463,148889895,locus_18518,1
18520,NC_000001.11,148889576,148889895,locus_18520,1
18512,NC_000001.11,148868471,148868590,locus_18512,1
18521,NC_000001.11,148889609,148889895,locus_18521,1
18522,NC_000001.11,148889645,148889895,locus_18522,1
18530,NC_000001.11,148932113,148932730,locus_18530,1
18524,NC_000001.11,148915507,148915751,locus_18524,1
18525,NC_000001.11,148929197,148929274,locus_18525,1
18526,NC_000001.11,148931800,148931811,locus_18526,1
18527,NC_000001.11,148931800,148931924,locus_18527,1
18528,NC_000001.11,148932113,148932289,locus_18528,1
18529,NC_000001.11,148932113,148932726,locus_18529,1
18523,NC_000001.11,148889784,148889895,locus_18523,1
18531,NC_000001.11,148932113,148934292,locus_18531,1
18532,NC_000001.11,148932121,148932239,locus_18532,1
18533,NC_000001.11,148937747,148937779,locus_18533,1
18534,NC_000001.11,148937747,148937865,locus_18534,1
18535,NC_000001.11,148940064,148940115,locus_18535,1
18536,NC_000001.11,148941706,148942207,locus_18536,1
18537,NC_000001.11,148951937,148952155,locus_18537,1
18538,NC_000001.11,148952124,148953906,locus_18538,1
18539,NC_000001.11,148952341,148953906,locus_18539,1
18540,NC_000001.11,148960654,148960786,locus_18540,1
18541,NC_000001.11,148961837,148961957,locus_18541,1
18542,NC_000001.11,148962196,148962289,locus_18542,1
18543,NC_000001.11,148962428,148962641,locus_18543,1
18544,NC_000001.11,148962455,148962641,locus_18544,1
18545,NC_000001.11,148965484,148965515,locus_18545,1
18546,NC_000001.11,148965484,148965643,locus_18546,1
18547,NC_000001.11,148966543,148966657,locus_18547,1
18548,NC_000001.11,148966839,148966977,locus_18548,1
18549,NC_000001.11,148967726,148967906,locus_18549,1
18550,NC_000001.11,148968836,148969031,locus_18550,1
18558,NC_000001.11,148981270,148981398,locus_18558,1
18551,NC_000001.11,148972180,148972345,locus_18551,1
18553,NC_000001.11,148974514,148974606,locus_18553,1
18554,NC_000001.11,148977937,148978054,locus_18554,1
18555,NC_000001.11,148978278,148978416,locus_18555,1
18556,NC_000001.11,148979737,148979850,locus_18556,1
18557,NC_000001.11,148979795,148979850,locus_18557,1
18552,NC_000001.11,148972511,148972593,locus_18552,1
18566,NC_000001.11,148998143,148998376,locus_18566,1
18559,NC_000001.11,148981270,148981747,locus_18559,1
18561,NC_000001.11,148991885,148991974,locus_18561,1
18562,NC_000001.11,148991885,148993883,locus_18562,1
18563,NC_000001.11,148992255,148993881,locus_18563,1
18564,NC_000001.11,148992255,148993883,locus_18564,1
18565,NC_000001.11,148993485,148993883,locus_18565,1
18560,NC_000001.11,148981270,148986478,locus_18560,1
18567,NC_000001.11,149001591,149001697,locus_18567,1
18568,NC_000001.11,149001591,149002027,locus_18568,1
18569,NC_000001.11,149002850,149003043,locus_18569,1
18570,NC_000001.11,149003611,149003731,locus_18570,1
18571,NC_000001.11,149003614,149003731,locus_18571,1
18572,NC_000001.11,149004909,149005438,locus_18572,1
18573,NC_000001.11,149007201,149007437,locus_18573,1
18574,NC_000001.11,149008444,149008496,locus_18574,1
18575,NC_000001.11,149009568,149009792,locus_18575,1
18576,NC_000001.11,149010443,149010596,locus_18576,1
18577,NC_000001.11,149012591,149012777,locus_18577,1
18578,NC_000001.11,149016299,149016551,locus_18578,1
18579,NC_000001.11,149017748,149017880,locus_18579,1
18580,NC_000001.11,149017760,149017880,locus_18580,1
18581,NC_000001.11,149018542,149018662,locus_18581,1
18582,NC_000001.11,149020147,149020337,locus_18582,1
18583,NC_000001.11,149021029,149021154,locus_18583,1
18584,NC_000001.11,149024445,149024685,locus_18584,1
18585,NC_000001.11,149026715,149026832,locus_18585,1
18586,NC_000001.11,149027401,149027628,locus_18586,1
18587,NC_000001.11,149028560,149028588,locus_18587,1
18588,NC_000001.11,149028560,149028704,locus_18588,1
18589,NC_000001.11,149029787,149029926,locus_18589,1
18590,NC_000001.11,149030232,149030279,locus_18590,1
18591,NC_000001.11,149031944,149032956,locus_18591,1
18592,NC_000001.11,149031944,149033017,locus_18592,1
18593,NC_000001.11,149031944,149033020,locus_18593,1
18594,NC_000001.11,149032000,149032994,locus_18594,1
18595,NC_000001.11,149032000,149033017,locus_18595,1
18596,NC_000001.11,149054027,149055900,locus_18596,1
18597,NC_000001.11,149054033,149055900,locus_18597,1
18598,NC_000001.11,149054138,149055900,locus_18598,1
18599,NC_000001.11,149055630,149055900,locus_18599,1
18600,NC_000001.11,149056512,149056621,locus_18600,1
18601,NC_000001.11,149057335,149057508,locus_18601,1
18602,NC_000001.11,149058164,149058216,locus_18602,1
18603,NC_000001.11,149058182,149058216,locus_18603,1
18604,NC_000001.11,149058925,149059098,locus_18604,1
18605,NC_000001.11,149059700,149059809,locus_18605,1
18606,NC_000001.11,149060523,149060696,locus_18606,1
18607,NC_000001.11,149061332,149061384,locus_18607,1
18608,NC_000001.11,149062093,149062266,locus_18608,1
18609,NC_000001.11,149062862,149062914,locus_18609,1
18610,NC_000001.11,149063633,149063806,locus_18610,1
18611,NC_000001.11,149064431,149064483,locus_18611,1
18612,NC_000001.11,149065526,149065690,locus_18612,1
18613,NC_000001.11,149065637,149065690,locus_18613,1
18614,NC_000001.11,149069594,149069646,locus_18614,1
18615,NC_000001.11,149070934,149071140,locus_18615,1
18616,NC_000001.11,149071604,149071677,locus_18616,1
18617,NC_000001.11,149072718,149072933,locus_18617,1
18618,NC_000001.11,149073768,149073871,locus_18618,1
18619,NC_000001.11,149075655,149075865,locus_18619,1
18620,NC_000001.11,149077208,149077420,locus_18620,1
18621,NC_000001.11,149077883,149077956,locus_18621,1
18622,NC_000001.11,149079007,149079222,locus_18622,1
18623,NC_000001.11,149080053,149080156,locus_18623,1
18624,NC_000001.11,149081965,149082175,locus_18624,1
