,Chromosome,Start,End,Name,Strand
3128,NC_014500.1,4425788,4425788,rand_pos_3128,0
3129,NC_014500.1,4956788,4956788,rand_pos_3129,0
1210,NC_014500.1,3034803,3034803,rand_pos_1210,0
1211,NC_014500.1,4478803,4478803,rand_pos_1211,0
3130,NC_014500.1,2848761,2848761,rand_pos_3130,0
3131,NC_014500.1,4292761,4292761,rand_pos_3131,0
1212,NC_014500.1,3825387,3825387,rand_pos_1212,0
1213,NC_014500.1,4288387,4288387,rand_pos_1213,0
3132,NC_014500.1,4022948,4022948,rand_pos_3132,0
3133,NC_014500.1,4485948,4485948,rand_pos_3133,0
1214,NC_014500.1,3765168,3765168,rand_pos_1214,0
1215,NC_014500.1,4477168,4477168,rand_pos_1215,0
3134,NC_014500.1,3599249,3599249,rand_pos_3134,0
3135,NC_014500.1,4311249,4311249,rand_pos_3135,0
1216,NC_014500.1,700358,700358,rand_pos_1216,0
1217,NC_014500.1,4482358,4482358,rand_pos_1217,0
3136,NC_014500.1,549207,549207,rand_pos_3136,0
3137,NC_014500.1,4331207,4331207,rand_pos_3137,0
1218,NC_014500.1,3660668,3660668,rand_pos_1218,0
1219,NC_014500.1,4356668,4356668,rand_pos_1219,0
3138,NC_014500.1,3747288,3747288,rand_pos_3138,0
3139,NC_014500.1,4443288,4443288,rand_pos_3139,0
1220,NC_014500.1,3624524,3624524,rand_pos_1220,0
1221,NC_014500.1,4319524,4319524,rand_pos_1221,0
3140,NC_014500.1,3681321,3681321,rand_pos_3140,0
3141,NC_014500.1,4376321,4376321,rand_pos_3141,0
1222,NC_014500.1,4438365,4438365,rand_pos_1222,0
1223,NC_014500.1,4640365,4640365,rand_pos_1223,0
3142,NC_014500.1,4390935,4390935,rand_pos_3142,0
3143,NC_014500.1,4592935,4592935,rand_pos_3143,0
1224,NC_014500.1,4078225,4078225,rand_pos_1224,0
1225,NC_014500.1,4386225,4386225,rand_pos_1225,0
3144,NC_014500.1,3982868,3982868,rand_pos_3144,0
3145,NC_014500.1,4290868,4290868,rand_pos_3145,0
1226,NC_014500.1,240247,240247,rand_pos_1226,0
1227,NC_014500.1,4384247,4384247,rand_pos_1227,0
3146,NC_014500.1,274334,274334,rand_pos_3146,0
3147,NC_014500.1,4418334,4418334,rand_pos_3147,0
1228,NC_014500.1,152217,152217,rand_pos_1228,0
1229,NC_014500.1,4294217,4294217,rand_pos_1229,0
3148,NC_014500.1,298775,298775,rand_pos_3148,0
3149,NC_014500.1,4440775,4440775,rand_pos_3149,0
1230,NC_014500.1,220838,220838,rand_pos_1230,0
1231,NC_014500.1,4361838,4361838,rand_pos_1231,0
3150,NC_014500.1,202894,202894,rand_pos_3150,0
3151,NC_014500.1,4343894,4343894,rand_pos_3151,0
1232,NC_014500.1,288278,288278,rand_pos_1232,0
1233,NC_014500.1,4428278,4428278,rand_pos_1233,0
3152,NC_014500.1,298809,298809,rand_pos_3152,0
3153,NC_014500.1,4438809,4438809,rand_pos_3153,0
1234,NC_014500.1,432180,432180,rand_pos_1234,0
1235,NC_014500.1,4438180,4438180,rand_pos_1235,0
3154,NC_014500.1,329186,329186,rand_pos_3154,0
3155,NC_014500.1,4335186,4335186,rand_pos_3155,0
1236,NC_014500.1,4443824,4443824,rand_pos_1236,0
1237,NC_014500.1,4661824,4661824,rand_pos_1237,0
3156,NC_014500.1,4408088,4408088,rand_pos_3156,0
3157,NC_014500.1,4626088,4626088,rand_pos_3157,0
1238,NC_014500.1,4356517,4356517,rand_pos_1238,0
1239,NC_014500.1,4575517,4575517,rand_pos_1239,0
3158,NC_014500.1,4470786,4470786,rand_pos_3158,0
3159,NC_014500.1,4689786,4689786,rand_pos_3159,0
1240,NC_014500.1,4358645,4358645,rand_pos_1240,0
1241,NC_014500.1,4578645,4578645,rand_pos_1241,0
3160,NC_014500.1,4377251,4377251,rand_pos_3160,0
3161,NC_014500.1,4597251,4597251,rand_pos_3161,0
1242,NC_014500.1,3022886,3022886,rand_pos_1242,0
1243,NC_014500.1,4465886,4465886,rand_pos_1243,0
3162,NC_014500.1,2977999,2977999,rand_pos_3162,0
821,NC_014500.1,2533900,2533900,rand_pos_821,0
2740,NC_014500.1,254894,254894,rand_pos_2740,0
2741,NC_014500.1,2617894,2617894,rand_pos_2741,0
1244,NC_014500.1,4447552,4447552,rand_pos_1244,0
1245,NC_014500.1,4675552,4675552,rand_pos_1245,0
3164,NC_014500.1,4359798,4359798,rand_pos_3164,0
3165,NC_014500.1,4587798,4587798,rand_pos_3165,0
1246,NC_014500.1,2282928,2282928,rand_pos_1246,0
1247,NC_014500.1,4347928,4347928,rand_pos_1247,0
3166,NC_014500.1,2241876,2241876,rand_pos_3166,0
3167,NC_014500.1,4306876,4306876,rand_pos_3167,0
1248,NC_014500.1,2275771,2275771,rand_pos_1248,0
1249,NC_014500.1,4468771,4468771,rand_pos_1249,0
3168,NC_014500.1,2134819,2134819,rand_pos_3168,0
3169,NC_014500.1,4327819,4327819,rand_pos_3169,0
1250,NC_014500.1,4442745,4442745,rand_pos_1250,0
1251,NC_014500.1,4669745,4669745,rand_pos_1251,0
3170,NC_014500.1,4382526,4382526,rand_pos_3170,0
3171,NC_014500.1,4609526,4609526,rand_pos_3171,0
1252,NC_014500.1,3799172,3799172,rand_pos_1252,0
1253,NC_014500.1,4312172,4312172,rand_pos_1253,0
3172,NC_014500.1,3850962,3850962,rand_pos_3172,0
3173,NC_014500.1,4363962,4363962,rand_pos_3173,0
1254,NC_014500.1,1436973,1436973,rand_pos_1254,0
1255,NC_014500.1,4379973,4379973,rand_pos_1255,0
3174,NC_014500.1,1455008,1455008,rand_pos_3174,0
3175,NC_014500.1,4398008,4398008,rand_pos_3175,0
1256,NC_014500.1,2656955,2656955,rand_pos_1256,0
1257,NC_014500.1,4431955,4431955,rand_pos_1257,0
3176,NC_014500.1,2673933,2673933,rand_pos_3176,0
3177,NC_014500.1,4448933,4448933,rand_pos_3177,0
1258,NC_014500.1,4313343,4313343,rand_pos_1258,0
1259,NC_014500.1,4846343,4846343,rand_pos_1259,0
3178,NC_014500.1,4416865,4416865,rand_pos_3178,0
3179,NC_014500.1,4949865,4949865,rand_pos_3179,0
1260,NC_014500.1,4377031,4377031,rand_pos_1260,0
1261,NC_014500.1,4912031,4912031,rand_pos_1261,0
3180,NC_014500.1,4433429,4433429,rand_pos_3180,0
3181,NC_014500.1,4968429,4968429,rand_pos_3181,0
1262,NC_014500.1,4396651,4396651,rand_pos_1262,0
1263,NC_014500.1,4933651,4933651,rand_pos_1263,0
3182,NC_014500.1,4353625,4353625,rand_pos_3182,0
3183,NC_014500.1,4890625,4890625,rand_pos_3183,0
1264,NC_014500.1,2934899,2934899,rand_pos_1264,0
1265,NC_014500.1,4372899,4372899,rand_pos_1265,0
3184,NC_014500.1,3012455,3012455,rand_pos_3184,0
3185,NC_014500.1,4450455,4450455,rand_pos_3185,0
3163,NC_014500.1,4420999,4420999,rand_pos_3163,0
1268,NC_014500.1,3597037,3597037,rand_pos_1268,0
1269,NC_014500.1,4303037,4303037,rand_pos_1269,0
3188,NC_014500.1,3714277,3714277,rand_pos_3188,0
3189,NC_014500.1,4420277,4420277,rand_pos_3189,0
1270,NC_014500.1,596118,596118,rand_pos_1270,0
1271,NC_014500.1,4372118,4372118,rand_pos_1271,0
3190,NC_014500.1,664605,664605,rand_pos_3190,0
3191,NC_014500.1,4440605,4440605,rand_pos_3191,0
1272,NC_014500.1,3698192,3698192,rand_pos_1272,0
1273,NC_014500.1,4388192,4388192,rand_pos_1273,0
3192,NC_014500.1,3624127,3624127,rand_pos_3192,0
3193,NC_014500.1,4314127,4314127,rand_pos_3193,0
1274,NC_014500.1,3679682,3679682,rand_pos_1274,0
1275,NC_014500.1,4368682,4368682,rand_pos_1275,0
3194,NC_014500.1,3658158,3658158,rand_pos_3194,0
3195,NC_014500.1,4347158,4347158,rand_pos_3195,0
1276,NC_014500.1,4355310,4355310,rand_pos_1276,0
1277,NC_014500.1,4563310,4563310,rand_pos_1277,0
3196,NC_014500.1,4283530,4283530,rand_pos_3196,0
3197,NC_014500.1,4491530,4491530,rand_pos_3197,0
1278,NC_014500.1,4072565,4072565,rand_pos_1278,0
1279,NC_014500.1,4374565,4374565,rand_pos_1279,0
3198,NC_014500.1,4170845,4170845,rand_pos_3198,0
3199,NC_014500.1,4472845,4472845,rand_pos_3199,0
1280,NC_014500.1,321446,321446,rand_pos_1280,0
1281,NC_014500.1,4459446,4459446,rand_pos_1281,0
3200,NC_014500.1,232737,232737,rand_pos_3200,0
3201,NC_014500.1,4370737,4370737,rand_pos_3201,0
1282,NC_014500.1,171003,171003,rand_pos_1282,0
1283,NC_014500.1,4307003,4307003,rand_pos_1283,0
3202,NC_014500.1,190226,190226,rand_pos_3202,0
3203,NC_014500.1,4326226,4326226,rand_pos_3203,0
1284,NC_014500.1,264381,264381,rand_pos_1284,0
1285,NC_014500.1,4399381,4399381,rand_pos_1285,0
3204,NC_014500.1,333732,333732,rand_pos_3204,0
3205,NC_014500.1,4468732,4468732,rand_pos_3205,0
1286,NC_014500.1,162487,162487,rand_pos_1286,0
1287,NC_014500.1,4296487,4296487,rand_pos_1287,0
3206,NC_014500.1,228552,228552,rand_pos_3206,0
3207,NC_014500.1,4362552,4362552,rand_pos_3207,0
1266,NC_014500.1,3853997,3853997,rand_pos_1266,0
1267,NC_014500.1,4310997,4310997,rand_pos_1267,0
3186,NC_014500.1,3881688,3881688,rand_pos_3186,0
3187,NC_014500.1,4338688,4338688,rand_pos_3187,0
1290,NC_014500.1,4448457,4448457,rand_pos_1290,0
1291,NC_014500.1,4672457,4672457,rand_pos_1291,0
3210,NC_014500.1,4307925,4307925,rand_pos_3210,0
3211,NC_014500.1,4531925,4531925,rand_pos_3211,0
1292,NC_014500.1,4325564,4325564,rand_pos_1292,0
1293,NC_014500.1,4550564,4550564,rand_pos_1293,0
3212,NC_014500.1,4347174,4347174,rand_pos_3212,0
3213,NC_014500.1,4572174,4572174,rand_pos_3213,0
1294,NC_014500.1,4354262,4354262,rand_pos_1294,0
1295,NC_014500.1,4580262,4580262,rand_pos_1295,0
3214,NC_014500.1,4448119,4448119,rand_pos_3214,0
3215,NC_014500.1,4674119,4674119,rand_pos_3215,0
1296,NC_014500.1,3000694,3000694,rand_pos_1296,0
1297,NC_014500.1,4437694,4437694,rand_pos_1297,0
3216,NC_014500.1,2920464,2920464,rand_pos_3216,0
3217,NC_014500.1,4357464,4357464,rand_pos_3217,0
1298,NC_014500.1,4376235,4376235,rand_pos_1298,0
1299,NC_014500.1,4595235,4595235,rand_pos_1299,0
3218,NC_014500.1,4409359,4409359,rand_pos_3218,0
3219,NC_014500.1,4628359,4628359,rand_pos_3219,0
1300,NC_014500.1,2403510,2403510,rand_pos_1300,0
1301,NC_014500.1,4477510,4477510,rand_pos_1301,0
3220,NC_014500.1,2246440,2246440,rand_pos_3220,0
3221,NC_014500.1,4320440,4320440,rand_pos_3221,0
1302,NC_014500.1,2170660,2170660,rand_pos_1302,0
1303,NC_014500.1,4372660,4372660,rand_pos_1303,0
3222,NC_014500.1,2206071,2206071,rand_pos_3222,0
3223,NC_014500.1,4408071,4408071,rand_pos_3223,0
1304,NC_014500.1,4346030,4346030,rand_pos_1304,0
1305,NC_014500.1,4564030,4564030,rand_pos_1305,0
3224,NC_014500.1,4388169,4388169,rand_pos_3224,0
3225,NC_014500.1,4606169,4606169,rand_pos_3225,0
1306,NC_014500.1,3862823,3862823,rand_pos_1306,0
1307,NC_014500.1,4384823,4384823,rand_pos_1307,0
3226,NC_014500.1,3961411,3961411,rand_pos_3226,0
3227,NC_014500.1,4483411,4483411,rand_pos_3227,0
1308,NC_014500.1,1528666,1528666,rand_pos_1308,0
1309,NC_014500.1,4480666,4480666,rand_pos_1309,0
3228,NC_014500.1,1369059,1369059,rand_pos_3228,0
3229,NC_014500.1,4321059,4321059,rand_pos_3229,0
2905,NC_014500.1,4444569,4444569,rand_pos_2905,0
1312,NC_014500.1,4346684,4346684,rand_pos_1312,0
1313,NC_014500.1,4870684,4870684,rand_pos_1313,0
3232,NC_014500.1,4471014,4471014,rand_pos_3232,0
3233,NC_014500.1,4995014,4995014,rand_pos_3233,0
1314,NC_014500.1,4449988,4449988,rand_pos_1314,0
1315,NC_014500.1,4975988,4975988,rand_pos_1315,0
3234,NC_014500.1,4441154,4441154,rand_pos_3234,0
3235,NC_014500.1,4967154,4967154,rand_pos_3235,0
1316,NC_014500.1,4310920,4310920,rand_pos_1316,0
1317,NC_014500.1,4838920,4838920,rand_pos_1317,0
3236,NC_014500.1,4372715,4372715,rand_pos_3236,0
3237,NC_014500.1,4900715,4900715,rand_pos_3237,0
1318,NC_014500.1,2942597,2942597,rand_pos_1318,0
1319,NC_014500.1,4389597,4389597,rand_pos_1319,0
3238,NC_014500.1,2895283,2895283,rand_pos_3238,0
3239,NC_014500.1,4342283,4342283,rand_pos_3239,0
1320,NC_014500.1,3845025,3845025,rand_pos_1320,0
1321,NC_014500.1,4311025,4311025,rand_pos_1321,0
3240,NC_014500.1,3849817,3849817,rand_pos_3240,0
3241,NC_014500.1,4315817,4315817,rand_pos_3241,0
1322,NC_014500.1,3660383,3660383,rand_pos_1322,0
1323,NC_014500.1,4375383,4375383,rand_pos_1323,0
3242,NC_014500.1,3772550,3772550,rand_pos_3242,0
3243,NC_014500.1,4487550,4487550,rand_pos_3243,0
1324,NC_014500.1,677763,677763,rand_pos_1324,0
1325,NC_014500.1,4462763,4462763,rand_pos_1325,0
3244,NC_014500.1,659139,659139,rand_pos_3244,0
3245,NC_014500.1,4444139,4444139,rand_pos_3245,0
1326,NC_014500.1,3767580,3767580,rand_pos_1326,0
1327,NC_014500.1,4466580,4466580,rand_pos_1327,0
3246,NC_014500.1,3666015,3666015,rand_pos_3246,0
3247,NC_014500.1,4365015,4365015,rand_pos_3247,0
1328,NC_014500.1,3672843,3672843,rand_pos_1328,0
1329,NC_014500.1,4370843,4370843,rand_pos_1329,0
3248,NC_014500.1,3778042,3778042,rand_pos_3248,0
3249,NC_014500.1,4476042,4476042,rand_pos_3249,0
1330,NC_014500.1,4344721,4344721,rand_pos_1330,0
1331,NC_014500.1,4543721,4543721,rand_pos_1331,0
3250,NC_014500.1,4444995,4444995,rand_pos_3250,0
3251,NC_014500.1,4643995,4643995,rand_pos_3251,0
1332,NC_014500.1,4036672,4036672,rand_pos_1332,0
1333,NC_014500.1,4347672,4347672,rand_pos_1333,0
3252,NC_014500.1,3987690,3987690,rand_pos_3252,0
847,NC_014500.1,4518488,4518488,rand_pos_847,0
2766,NC_014500.1,242075,242075,rand_pos_2766,0
2767,NC_014500.1,4606075,4606075,rand_pos_2767,0
1334,NC_014500.1,324999,324999,rand_pos_1334,0
1335,NC_014500.1,4471999,4471999,rand_pos_1335,0
3254,NC_014500.1,185063,185063,rand_pos_3254,0
3255,NC_014500.1,4332063,4332063,rand_pos_3255,0
1336,NC_014500.1,204361,204361,rand_pos_1336,0
1337,NC_014500.1,4349361,4349361,rand_pos_1337,0
3256,NC_014500.1,342861,342861,rand_pos_3256,0
3257,NC_014500.1,4487861,4487861,rand_pos_3257,0
1338,NC_014500.1,162741,162741,rand_pos_1338,0
1339,NC_014500.1,4306741,4306741,rand_pos_1339,0
3258,NC_014500.1,280601,280601,rand_pos_3258,0
3259,NC_014500.1,4424601,4424601,rand_pos_3259,0
1340,NC_014500.1,253156,253156,rand_pos_1340,0
1341,NC_014500.1,4396156,4396156,rand_pos_1341,0
3260,NC_014500.1,271715,271715,rand_pos_3260,0
3261,NC_014500.1,4414715,4414715,rand_pos_3261,0
1342,NC_014500.1,295730,295730,rand_pos_1342,0
1343,NC_014500.1,4304730,4304730,rand_pos_1343,0
3262,NC_014500.1,394536,394536,rand_pos_3262,0
3263,NC_014500.1,4403536,4403536,rand_pos_3263,0
1344,NC_014500.1,4408178,4408178,rand_pos_1344,0
1345,NC_014500.1,4623178,4623178,rand_pos_1345,0
3264,NC_014500.1,4420969,4420969,rand_pos_3264,0
3265,NC_014500.1,4635969,4635969,rand_pos_3265,0
1346,NC_014500.1,4425327,4425327,rand_pos_1346,0
1347,NC_014500.1,4641327,4641327,rand_pos_1347,0
3266,NC_014500.1,4319759,4319759,rand_pos_3266,0
3267,NC_014500.1,4535759,4535759,rand_pos_3267,0
1348,NC_014500.1,4368052,4368052,rand_pos_1348,0
1349,NC_014500.1,4585052,4585052,rand_pos_1349,0
3268,NC_014500.1,4452860,4452860,rand_pos_3268,0
3269,NC_014500.1,4669860,4669860,rand_pos_3269,0
1350,NC_014500.1,2903864,2903864,rand_pos_1350,0
1351,NC_014500.1,4349864,4349864,rand_pos_1351,0
3270,NC_014500.1,3022391,3022391,rand_pos_3270,0
3271,NC_014500.1,4468391,4468391,rand_pos_3271,0
1352,NC_014500.1,4389757,4389757,rand_pos_1352,0
1353,NC_014500.1,4612757,4612757,rand_pos_1353,0
3272,NC_014500.1,4368546,4368546,rand_pos_3272,0
3273,NC_014500.1,4591546,4591546,rand_pos_3273,0
1354,NC_014500.1,2378593,2378593,rand_pos_1354,0
1310,NC_014500.1,2562607,2562607,rand_pos_1310,0
1311,NC_014500.1,4346607,4346607,rand_pos_1311,0
3230,NC_014500.1,2630917,2630917,rand_pos_3230,0
3231,NC_014500.1,4414917,4414917,rand_pos_3231,0
1356,NC_014500.1,2177093,2177093,rand_pos_1356,0
1357,NC_014500.1,4375093,4375093,rand_pos_1357,0
3276,NC_014500.1,2096462,2096462,rand_pos_3276,0
3277,NC_014500.1,4294462,4294462,rand_pos_3277,0
1358,NC_014500.1,4436253,4436253,rand_pos_1358,0
1359,NC_014500.1,4658253,4658253,rand_pos_1359,0
3278,NC_014500.1,4377694,4377694,rand_pos_3278,0
3279,NC_014500.1,4599694,4599694,rand_pos_3279,0
1360,NC_014500.1,3937978,3937978,rand_pos_1360,0
1361,NC_014500.1,4455978,4455978,rand_pos_1361,0
3280,NC_014500.1,3958703,3958703,rand_pos_3280,0
3281,NC_014500.1,4476703,4476703,rand_pos_3281,0
1362,NC_014500.1,1525324,1525324,rand_pos_1362,0
1363,NC_014500.1,4473324,4473324,rand_pos_1363,0
3282,NC_014500.1,1338143,1338143,rand_pos_3282,0
3283,NC_014500.1,4286143,4286143,rand_pos_3283,0
1364,NC_014500.1,2691957,2691957,rand_pos_1364,0
1365,NC_014500.1,4471957,4471957,rand_pos_1365,0
3284,NC_014500.1,2507760,2507760,rand_pos_3284,0
3285,NC_014500.1,4287760,4287760,rand_pos_3285,0
1366,NC_014500.1,4339556,4339556,rand_pos_1366,0
1367,NC_014500.1,4867556,4867556,rand_pos_1367,0
3286,NC_014500.1,4461463,4461463,rand_pos_3286,0
3287,NC_014500.1,4989463,4989463,rand_pos_3287,0
1368,NC_014500.1,4483296,4483296,rand_pos_1368,0
1369,NC_014500.1,5013296,5013296,rand_pos_1369,0
3288,NC_014500.1,4462660,4462660,rand_pos_3288,0
3289,NC_014500.1,4992660,4992660,rand_pos_3289,0
1370,NC_014500.1,4481852,4481852,rand_pos_1370,0
1371,NC_014500.1,5013852,5013852,rand_pos_1371,0
3290,NC_014500.1,4313329,4313329,rand_pos_3290,0
3291,NC_014500.1,4845329,4845329,rand_pos_3291,0
1372,NC_014500.1,2956684,2956684,rand_pos_1372,0
1373,NC_014500.1,4399684,4399684,rand_pos_1373,0
3292,NC_014500.1,2879819,2879819,rand_pos_3292,0
3293,NC_014500.1,4322819,4322819,rand_pos_3293,0
1374,NC_014500.1,3924239,3924239,rand_pos_1374,0
1375,NC_014500.1,4386239,4386239,rand_pos_1375,0
3294,NC_014500.1,3971340,3971340,rand_pos_3294,0
1355,NC_014500.1,4448593,4448593,rand_pos_1355,0
3274,NC_014500.1,2255722,2255722,rand_pos_3274,0
3275,NC_014500.1,4325722,4325722,rand_pos_3275,0
1376,NC_014500.1,3597562,3597562,rand_pos_1376,0
1377,NC_014500.1,4308562,4308562,rand_pos_1377,0
3296,NC_014500.1,3760118,3760118,rand_pos_3296,0
3297,NC_014500.1,4471118,4471118,rand_pos_3297,0
1378,NC_014500.1,518203,518203,rand_pos_1378,0
1379,NC_014500.1,4299203,4299203,rand_pos_1379,0
3298,NC_014500.1,693733,693733,rand_pos_3298,0
3299,NC_014500.1,4474733,4474733,rand_pos_3299,0
1380,NC_014500.1,3786897,3786897,rand_pos_1380,0
1381,NC_014500.1,4481897,4481897,rand_pos_1381,0
3300,NC_014500.1,3632410,3632410,rand_pos_3300,0
3301,NC_014500.1,4327410,4327410,rand_pos_3301,0
1382,NC_014500.1,3746526,3746526,rand_pos_1382,0
1383,NC_014500.1,4440526,4440526,rand_pos_1383,0
3302,NC_014500.1,3699563,3699563,rand_pos_3302,0
3303,NC_014500.1,4393563,4393563,rand_pos_3303,0
1384,NC_014500.1,4342935,4342935,rand_pos_1384,0
1385,NC_014500.1,4545935,4545935,rand_pos_1385,0
3304,NC_014500.1,4317915,4317915,rand_pos_3304,0
3305,NC_014500.1,4520915,4520915,rand_pos_3305,0
1386,NC_014500.1,4138967,4138967,rand_pos_1386,0
1387,NC_014500.1,4445967,4445967,rand_pos_1387,0
3306,NC_014500.1,4148259,4148259,rand_pos_3306,0
3307,NC_014500.1,4455259,4455259,rand_pos_3307,0
1388,NC_014500.1,193916,193916,rand_pos_1388,0
1389,NC_014500.1,4336916,4336916,rand_pos_1389,0
3308,NC_014500.1,227241,227241,rand_pos_3308,0
3309,NC_014500.1,4370241,4370241,rand_pos_3309,0
1390,NC_014500.1,276932,276932,rand_pos_1390,0
1391,NC_014500.1,4417932,4417932,rand_pos_1391,0
3310,NC_014500.1,236652,236652,rand_pos_3310,0
3311,NC_014500.1,4377652,4377652,rand_pos_3311,0
1392,NC_014500.1,243302,243302,rand_pos_1392,0
1393,NC_014500.1,4383302,4383302,rand_pos_1393,0
3312,NC_014500.1,208305,208305,rand_pos_3312,0
3313,NC_014500.1,4348305,4348305,rand_pos_3313,0
1394,NC_014500.1,169635,169635,rand_pos_1394,0
1395,NC_014500.1,4308635,4308635,rand_pos_1395,0
3314,NC_014500.1,289126,289126,rand_pos_3314,0
3315,NC_014500.1,4428126,4428126,rand_pos_3315,0
3253,NC_014500.1,4298690,4298690,rand_pos_3253,0
1398,NC_014500.1,4424838,4424838,rand_pos_1398,0
1399,NC_014500.1,4643838,4643838,rand_pos_1399,0
3318,NC_014500.1,4438676,4438676,rand_pos_3318,0
3319,NC_014500.1,4657676,4657676,rand_pos_3319,0
1400,NC_014500.1,4457679,4457679,rand_pos_1400,0
1401,NC_014500.1,4677679,4677679,rand_pos_1401,0
3320,NC_014500.1,4415899,4415899,rand_pos_3320,0
3321,NC_014500.1,4635899,4635899,rand_pos_3321,0
1402,NC_014500.1,4387113,4387113,rand_pos_1402,0
1403,NC_014500.1,4608113,4608113,rand_pos_1403,0
3322,NC_014500.1,4463698,4463698,rand_pos_3322,0
3323,NC_014500.1,4684698,4684698,rand_pos_3323,0
1404,NC_014500.1,2900963,2900963,rand_pos_1404,0
1405,NC_014500.1,4342963,4342963,rand_pos_1405,0
3324,NC_014500.1,2874718,2874718,rand_pos_3324,0
3325,NC_014500.1,4316718,4316718,rand_pos_3325,0
1406,NC_014500.1,4366299,4366299,rand_pos_1406,0
1407,NC_014500.1,4583299,4583299,rand_pos_1407,0
3326,NC_014500.1,4444961,4444961,rand_pos_3326,0
3327,NC_014500.1,4661961,4661961,rand_pos_3327,0
1408,NC_014500.1,2284118,2284118,rand_pos_1408,0
1409,NC_014500.1,4360118,4360118,rand_pos_1409,0
3328,NC_014500.1,2393279,2393279,rand_pos_3328,0
3329,NC_014500.1,4469279,4469279,rand_pos_3329,0
1410,NC_014500.1,2102516,2102516,rand_pos_1410,0
1411,NC_014500.1,4306516,4306516,rand_pos_1411,0
3330,NC_014500.1,2104250,2104250,rand_pos_3330,0
3331,NC_014500.1,4308250,4308250,rand_pos_3331,0
1412,NC_014500.1,4303243,4303243,rand_pos_1412,0
1413,NC_014500.1,4519243,4519243,rand_pos_1413,0
3332,NC_014500.1,4296054,4296054,rand_pos_3332,0
3333,NC_014500.1,4512054,4512054,rand_pos_3333,0
1414,NC_014500.1,3880266,3880266,rand_pos_1414,0
1415,NC_014500.1,4404266,4404266,rand_pos_1415,0
3334,NC_014500.1,3804994,3804994,rand_pos_3334,0
3335,NC_014500.1,4328994,4328994,rand_pos_3335,0
1416,NC_014500.1,1393017,1393017,rand_pos_1416,0
1417,NC_014500.1,4347017,4347017,rand_pos_1417,0
3336,NC_014500.1,1337372,1337372,rand_pos_3336,0
3337,NC_014500.1,4291372,4291372,rand_pos_3337,0
1396,NC_014500.1,475285,475285,rand_pos_1396,0
1397,NC_014500.1,4480285,4480285,rand_pos_1397,0
3316,NC_014500.1,425014,425014,rand_pos_3316,0
3317,NC_014500.1,4430014,4430014,rand_pos_3317,0
2414,NC_014500.1,3753216,3753216,rand_pos_2414,0
2415,NC_014500.1,4457216,4457216,rand_pos_2415,0
1288,NC_014500.1,473964,473964,rand_pos_1288,0
1289,NC_014500.1,4473964,4473964,rand_pos_1289,0
3208,NC_014500.1,420826,420826,rand_pos_3208,0
3209,NC_014500.1,4420826,4420826,rand_pos_3209,0
1192,NC_014500.1,2226195,2226195,rand_pos_1192,0
1193,NC_014500.1,4297195,4297195,rand_pos_1193,0
3112,NC_014500.1,2368437,2368437,rand_pos_3112,0
3113,NC_014500.1,4439437,4439437,rand_pos_3113,0
3295,NC_014500.1,4433340,4433340,rand_pos_3295,0
874,NC_014500.1,3619415,3619415,rand_pos_874,0
875,NC_014500.1,4311415,4311415,rand_pos_875,0
2794,NC_014500.1,3666381,3666381,rand_pos_2794,0
2795,NC_014500.1,4358381,4358381,rand_pos_2795,0
1418,NC_014500.1,2638478,2638478,rand_pos_1418,0
1419,NC_014500.1,4424478,4424478,rand_pos_1419,0
3338,NC_014500.1,2568894,2568894,rand_pos_3338,0
3339,NC_014500.1,4354894,4354894,rand_pos_3339,0
2926,NC_014500.1,4364841,4364841,rand_pos_2926,0
2927,NC_014500.1,4584841,4584841,rand_pos_2927,0
1420,NC_014500.1,4388759,4388759,rand_pos_1420,0
1421,NC_014500.1,4910759,4910759,rand_pos_1421,0
3340,NC_014500.1,4377989,4377989,rand_pos_3340,0
3341,NC_014500.1,4899989,4899989,rand_pos_3341,0
1422,NC_014500.1,4299809,4299809,rand_pos_1422,0
1423,NC_014500.1,4823809,4823809,rand_pos_1423,0
3342,NC_014500.1,4490991,4490991,rand_pos_3342,0
3343,NC_014500.1,5014991,5014991,rand_pos_3343,0
1424,NC_014500.1,4300439,4300439,rand_pos_1424,0
1425,NC_014500.1,4826439,4826439,rand_pos_1425,0
3344,NC_014500.1,4482992,4482992,rand_pos_3344,0
3345,NC_014500.1,5008992,5008992,rand_pos_3345,0
1426,NC_014500.1,2909742,2909742,rand_pos_1426,0
